,endog_vars,exog_vars,ieps_sin_gas_neto_(mdp)_r,importaciones_neto_(mdp)_r,ing_trib_sin_gasol_neto_(mdp)_r,isr_neto_(mdp)_r,iva_neto_(mdp)_r,model,params,split_date
0,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 30190.55213568645, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 58551.16845974415}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 1437.5945330158138, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 1060.677729002724}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -174857.78815327864, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -2762973.5885210186}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -96369.0041476565, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -321001.1613215199}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -46140.82292262826, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -572649.8675045607}",GB,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 1234, 'subsample': 0.1}",2015-07-01
1,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 39705.03864003542, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 89840.72497859225}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 1371.4057175684138, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 6852.60485493052}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -41892.93946899893, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 650082.5376660172}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -25370.33322888869, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 486744.9315045541}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -36519.669167920016, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -201095.0054063279}",GB,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 1234, 'subsample': 0.5}",2015-07-01
2,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 39711.89526731137, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 67664.37271022738}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 5167.971638912219, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 27274.1931827839}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 28402.32532325806, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 2764.4327655355446}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 26567.72983067599, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 33868.63726764405}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -12690.87125896709, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -117576.82606921776}",GB,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'random_state': 1234, 'subsample': 1.0}",2015-07-01
3,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 47813.10259860195, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 153877.64042086666}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -49880.89561667896, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -801377.6164158749}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -1109864.2660963228, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -1314782.571302346}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -2605981.861412066, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -249389876.49200848}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -241751.6633626381, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 763580.7398916486}",GB,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 1000, 'random_state': 1234, 'subsample': 0.1}",2015-07-01
4,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 44139.0737106412, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 106998.50686918547}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 3024.0370588352307, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 28609.044505059133}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 83594.98311598878, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 1420421.1158638268}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -12133.230560820084, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 636955.0621862393}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -57622.003425395465, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 127751.58906235697}",GB,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 1000, 'random_state': 1234, 'subsample': 0.5}",2015-07-01
5,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 38405.36560602422, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 68028.43717872916}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 3698.050357440283, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 28938.847546020803}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 59529.29006862175, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 262181.16858853446}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 62779.593937923666, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 181719.7320124954}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -23877.86635255674, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -14748.013858479098}",GB,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 1000, 'random_state': 1234, 'subsample': 1.0}",2015-07-01
6,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 48101.620393305755, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 121588.52687065504}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 7959.498290353389, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 36191.61669354338}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 229213.55282361014, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 1455039.886852921}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 82609.67687916476, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 941882.0292432891}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 96328.75324240571, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 470405.6010326589}",GB,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'random_state': 1234, 'subsample': 0.1}",2015-07-01
7,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 33363.185140969, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 51206.72876446626}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -1268.316464148149, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 6718.8629073156335}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -41106.11937015131, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 402947.98747361125}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -117634.99520288385, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -39118.369068981614}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 7272.196379572153, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 318286.8323992522}",GB,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'random_state': 1234, 'subsample': 0.5}",2015-07-01
8,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 39219.60309845237, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 73804.35381052493}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 1438.4649724576811, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -3600.655542270906}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 22762.999921446666, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 38181.27712913463}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 70942.40836954163, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 619545.7640413988}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 15944.494617359596, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 78840.5804393175}",GB,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 100, 'random_state': 1234, 'subsample': 1.0}",2015-07-01
9,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -48669.50545587487, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 53140.70818144805}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -6864.7263638122095, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 57383.90878247579}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -589781.8831110336, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 2793825.0707057077}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -321964.5107456299, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 994714.8056309447}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 179459.85090236017, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 884433.6737767853}",GB,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1000, 'random_state': 1234, 'subsample': 0.1}",2015-07-01
10,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 31472.047029569876, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 44467.40095488653}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -2636.8271872928235, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -1945.378137725158}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -32615.153974951245, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 329972.10617070366}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -113834.98413074692, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -127084.96191729396}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 7940.030855394318, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 288027.10879676894}",GB,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1000, 'random_state': 1234, 'subsample': 0.5}",2015-07-01
11,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 39202.734196089354, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 73646.77281078164}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 1446.357499242251, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -3517.4358155804584}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 23686.376979216002, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 39879.28138644667}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 71113.87841860787, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 617188.1929455971}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 16322.967483301996, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 80363.11572580354}",GB,"{'learning_rate': 0.1, 'max_depth': 10, 'n_estimators': 1000, 'random_state': 1234, 'subsample': 1.0}",2015-07-01
12,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -9376521.424027601, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -2.915145256493255e+18}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -7892046.768593614, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -3.67634779401478e+23}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -226099011.69746563, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -4.287234196152253e+22}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -19563351.766715072, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -2746484857257178.0}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -221686053.26103488, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -5.2417441256992915e+26}",GB,"{'learning_rate': 0.5, 'max_depth': 5, 'n_estimators': 100, 'random_state': 1234, 'subsample': 0.1}",2015-07-01
13,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 57634.20798853236, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -4667258.016034528}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 8252.365195038816, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -201350366.72339037}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 578697.7998117113, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -2081551024.9891531}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 323160.4229230883, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -2712554639.7859855}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 150393.74019760592, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -46283517.7695187}",GB,"{'learning_rate': 0.5, 'max_depth': 5, 'n_estimators': 100, 'random_state': 1234, 'subsample': 0.5}",2015-07-01
14,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 43849.901601726204, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 77490.81443640495}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 3849.8740895281953, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 32067.41324894306}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -190066.0416932637, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -933551.1809568708}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 153285.08723244467, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 1117040.7417355278}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -18289.530657053343, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 80097.8822665693}",GB,"{'learning_rate': 0.5, 'max_depth': 5, 'n_estimators': 100, 'random_state': 1234, 'subsample': 1.0}",2015-07-01
15,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -3792642.5894695437, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -72452.90093463595}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 5176.133400612773, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -62073727119.204056}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 524524.3778273237, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -217804371211.72763}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 191413.9130016882, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -434065605515.9619}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 130082.57990545454, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -1036389202.2698905}",GB,"{'learning_rate': 0.5, 'max_depth': 5, 'n_estimators': 1000, 'random_state': 1234, 'subsample': 0.5}",2015-07-01
16,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 43795.89180934931, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 77543.05165330012}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 3323.2615244074186, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 30856.743309288162}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -185618.77119592903, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -984723.4324672716}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 153780.65181506495, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 1108064.8371729327}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -19468.753715040744, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 67530.54992738727}",GB,"{'learning_rate': 0.5, 'max_depth': 5, 'n_estimators': 1000, 'random_state': 1234, 'subsample': 1.0}",2015-07-01
17,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -1602641.0382064916, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -924317.0034488959}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -299303195.45033336, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -3.891511701757938e+24}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -50397510316.663345, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -1.0023341998978433e+27}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -2884650635.9115043, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -4.863037945121591e+22}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -101934081.35752948, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -8.052517453000088e+21}",GB,"{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 100, 'random_state': 1234, 'subsample': 0.1}",2015-07-01
18,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 2214.494989396131, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 144612.61342078308}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -7683.610661725674, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -3505109909701.4067}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 203566.16447832342, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -15046509184309.607}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 143038.12277496303, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -161782934048368.4}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 48622.97349572589, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -45526808781.98416}",GB,"{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 100, 'random_state': 1234, 'subsample': 0.5}",2015-07-01
19,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 35949.178406206265, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 93950.70483433458}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 2278.594773714023, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 7193.651097730093}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -14937.864066068083, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 197222.99985644827}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -55306.47280238592, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -1322803.6952193258}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -46061.36850148905, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -87651.8562669938}",GB,"{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 100, 'random_state': 1234, 'subsample': 1.0}",2015-07-01
20,"['isr_neto_(mdp)_r', 'iva_neto_(mdp)_r', 'ing_trib_sin_gasol_neto_(mdp)_r', 'ieps_sin_gas_neto_(mdp)_r', 'importaciones_neto_(mdp)_r']",None,"{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 1711.602388485946, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): 143841.50010099838}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): -8070.543385681936, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -4060075373343.139}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 199628.25912646996, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -15587911122600.54}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 136041.25716297654, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -171969449567691.44}","{Timestamp('2015-01-01 00:00:00', freq='AS-JAN'): 47492.24913453369, Timestamp('2016-01-01 00:00:00', freq='AS-JAN'): -40595898399.09199}",GB,"{'learning_rate': 0.5, 'max_depth': 10, 'n_estimators': 1000, 'random_state': 1234, 'subsample': 0.5}",2015-07-01
